Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy_Substrate_Functional_Group,Percent_Cover
2006,1/14/06,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Sand,8
2006,1/14/06,LTER 1 Backreef Algae Transect 4 Quad 9,LTER 1,Backreef,4,9,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Algal Turf,28
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Coral,64
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Crustose Corallines,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Sand,8
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 1,LTER 1,Backreef,5,1,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Algal Turf,44
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Coral,8
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Crustose Corallines,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Sand,48
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 10,LTER 1,Backreef,5,10,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Algal Turf,68
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Coral,20
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Crustose Corallines,12
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Sand,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 2,LTER 1,Backreef,5,2,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Algal Turf,64
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Coral,12
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Crustose Corallines,4
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Sand,8
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 3,LTER 1,Backreef,5,3,Turbinaria ornata,12
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Algal Turf,52
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Coral,28
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Crustose Corallines,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Sand,20
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 4,LTER 1,Backreef,5,4,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Algal Turf,40
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Coral,32
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Crustose Corallines,4
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Sand,20
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 5,LTER 1,Backreef,5,5,Turbinaria ornata,4
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Algal Turf,96
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Coral,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Crustose Corallines,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Sand,4
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 6,LTER 1,Backreef,5,6,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Algal Turf,56
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Coral,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Crustose Corallines,12
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Sand,32
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 7,LTER 1,Backreef,5,7,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Algal Turf,56
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Coral,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Crustose Corallines,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Sand,44
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 8,LTER 1,Backreef,5,8,Turbinaria ornata,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Algal Turf,32
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Amansia rhodantha,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Coral,12
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Crustose Corallines,0
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Sand,56
2006,1/14/06,LTER 1 Backreef Algae Transect 5 Quad 9,LTER 1,Backreef,5,9,Turbinaria ornata,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Algal Turf,96
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Coral,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 1,LTER 1,Fringing,1,1,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Algal Turf,72
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Coral,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Crustose Corallines,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Halimeda sp.,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 10,LTER 1,Fringing,1,10,Sand,20
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Algal Turf,36
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Coral,60
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Halimeda sp.,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 2,LTER 1,Fringing,1,2,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Algal Turf,36
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Coral,64
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 3,LTER 1,Fringing,1,3,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Algal Turf,80
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Coral,12
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 4,LTER 1,Fringing,1,4,Sand,8
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Algal Turf,60
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Coral,36
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Halimeda sp.,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 5,LTER 1,Fringing,1,5,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Algal Turf,84
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Coral,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Crustose Corallines,12
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 6,LTER 1,Fringing,1,6,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Algal Turf,60
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Coral,28
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Crustose Corallines,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 7,LTER 1,Fringing,1,7,Sand,8
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Algal Turf,60
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Coral,32
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 8,LTER 1,Fringing,1,8,Sand,8
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Algal Turf,36
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Coral,12
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 1 Quad 9,LTER 1,Fringing,1,9,Sand,52
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Algal Turf,12
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Coral,88
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 1,LTER 1,Fringing,2,1,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Algal Turf,52
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Coral,28
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Halimeda sp.,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 10,LTER 1,Fringing,2,10,Sand,16
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Algal Turf,36
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Coral,44
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 2,LTER 1,Fringing,2,2,Sand,20
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Algal Turf,24
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Coral,52
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 3,LTER 1,Fringing,2,3,Sand,24
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Algal Turf,52
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Coral,48
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 4,LTER 1,Fringing,2,4,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Algal Turf,36
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Coral,48
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Halimeda sp.,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 5,LTER 1,Fringing,2,5,Sand,12
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Algal Turf,44
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Coral,24
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 6,LTER 1,Fringing,2,6,Sand,32
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Algal Turf,72
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Coral,24
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 7,LTER 1,Fringing,2,7,Sand,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Algal Turf,56
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Coral,40
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Crustose Corallines,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 8,LTER 1,Fringing,2,8,Sand,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Algal Turf,52
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Coral,40
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Dictyota sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Halimeda sp.,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 2 Quad 9,LTER 1,Fringing,2,9,Sand,8
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Algal Turf,48
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Amansia rhodantha,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Ascidian,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Coral,40
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Crustose Corallines,0
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Dictyota sp.,4
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Halimeda sp.,8
2005,5/20/05,LTER 1 Fringing Reef Algae Transect 3 Quad 1,LTER 1,Fringing,3,1,Sand,0
